"10","Price","Jack","14","34","25",".400",".545",".985",".440","10","9","1","0","0","11","4","6","5","1","2","1","0","0","1","2","66.67","1","0","15","44.12","5.7","1.200","80.00","5","19.05","19.05","57.14",".500",".600","12","5","1","11","128","3.765","2","5.88","6","17.65","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","10","1","7",".800","2","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","15.1","0.0","44.0","0.0","59.1"
"11","Payne","Hunter","19","79","59",".339",".487",".843",".356","20","19","1","0","0","13","19","14","5","2","4","1","1","2","3","7","77.78","2","1","44","55.70","5.6","2.800","91.53","19","26.79","30.36","41.07",".364",".333","31","6","1","21","278","3.519","9","11.39","14","17.72","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","53","20","26",".868","7","1","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","11.0","8.0","101.0","0.0","0.0","0.0","0.0","120.0"
"12","Bentley","Camden","18","64","44",".341",".516",".947",".432","15","13","1","0","1","11","16","13","10","6","5","0","2","1","2","3","100.0","0","0","35","54.69","4.9","1.300","77.27","12","19.44","30.56","47.22",".400",".467","19","5","2","19","253","3.953","10","15.63","17","26.56","44.0","1","0","0","5.0","1","0","18","57","0","1","0","0","0","-","3","1","1","0","3","2","0","1.400",".600","2","0","0","0","1","100.0","0",".167","N/A","N/A","N/A","N/A","N/A","N/A","11.4","3.167","66.67","3","3","3","4","1.898","64.91","72.22","84.62","0.00","15.38",".000","5","0","0","0","3.51",".167","-","73.33","26.67",".714","0","13.33","46.67","40.00",".200",".500","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","19","1","16",".895","2","1","0","0.0","0","0","0-0","0","-","0","0","5.0","0.0","60.0","0.0","0.0","0.0","14.0","4.0","16.0","0.0","99.0"
"13","Riley","Greyson","16","54","34",".235",".491",".755",".265","8","7","1","0","0","2","21","13","6","2","5","1","1","2","2","2","100.0","0","0","26","48.15","4.2","2.167","82.35","9","23.33","30.00","40.00",".276",".083","24","0","1","9","191","3.537","2","3.70","6","11.11","-","1","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","23","0","21",".913","2","0","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","82.1","0.0","0.0","82.1"
"14","Pedersen","Logan","1","1","1","1.000","1.000","2.000","1.000","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-","0","0","0","0.00","-",".000","100.0","0","0.00","0.00","100.0","1.000","-","0","0","0","1","3","3.000","0","0.00","0","0.00","-","0","0","0","20.2","7","2","91","316","3","2","0","0","0","-","18","11","3","4","23","6","6","1.016","1.065","16","0","0","1","6","85.71","0",".231","N/A","N/A","N/A","N/A","N/A","N/A","15.3","3.473","51.65","14","9","6","7","2.072","65.19","67.03","73.77","0.00","21.31",".194","16","0","0","0","13.92",".253","5.750","67.24","32.76","1.214","0","25.86","15.52","54.72",".321",".357","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","5","1","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","20.2","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","21.2"
"15","Knight","Jaxson","4","11","9",".000",".182",".182",".000","0","0","0","0","0","0","1","2","2","2","0","0","0","1","0","0","-","0","0","5","45.45","5.5","1.000","77.78","2","14.29","57.14","28.57",".000",".000","10","0","0","0","39","3.545","2","18.18","2","18.18","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","20","0","20","1.000","0","0","0","23.0","1","4","4-5","1","20.00","0","0","0.0","23.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","23.0"
"16","Cuda","Jake","14","53","45",".356",".434","1.012",".578","16","9","5","1","1","14","9","6","6","3","1","0","1","2","2","1","100.0","0","0","26","49.06","8.8","1.000","86.67","9","12.50","42.50","45.00",".385",".421","27","3","7","26","180","3.396","7","13.21","9","16.98","45.0","1","0","0","28.0","7","5","110","438","4","0","0","0","0","-","12","4","0","12","40","20","1",".000",".857","22","0","0","2","3","60.00","1",".126","N/A","N/A","N/A","N/A","N/A","N/A","15.6","3.982","41.82","26","15","11","12","1.335","63.70","65.45","80.56","4.17","12.50",".429","18","1","1","0","12.10",".364","3.333","66.67","33.33","1.313","0","10.53","26.32","61.82",".214",".143","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","9","5","4","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","28.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","28.0"
"17","Wilson","Parker","3","7","4",".250",".571",".821",".250","1","1","0","0","0","3","1","3","2","0","0","0","0","0","0","0","-","0","0","7","100.0","2.3","1.500","50.00","1","50.00","50.00","0.00",".500",".333","5","0","0","1","37","5.286","3","42.86","4","57.14","-","0","0","0","3.0","2","1","16","70","0","0","0","0","0","-","2","5","5","5","2","0","0","11.67","2.333","3","0","0","0","2","100.0","1",".200","N/A","N/A","N/A","N/A","N/A","N/A","23.3","4.375","37.50","2","1","1","1","6.187","50.00","62.50","50.00","30.00","20.00","1.667","1","4","1","1","5.71",".125",".400","33.33","66.67",".167","0","55.56","33.33","11.11",".222",".200","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","8","1","7","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","3.0","0.0","13.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","16.0"
"18","Cheek","Nathan","1","1","0","-","1.000","1.000","-","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","-","0","0","0","0.00","-",".000","-","0","-","-","-","-","-","0","0","0","0","3","3.000","0","0.00","0","0.00","-","0","0","0","10.1","5","1","40","143","0","2","1","1","0","100.0","5","6","3","3","11","7","1","2.032",".774","3","0","0","0","1","100.0","1",".139","N/A","N/A","N/A","N/A","N/A","N/A","13.8","3.575","50.00","9","8","6","6","1.920","65.03","70.00","85.71","0.00","14.29",".290","10","3","0","0","11.89",".275","3.667","72.00","28.00",".778","0","16.00","40.00","44.00",".200",".333","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","3","1","2","1.000","0","0","0","0.0","0","0","0-0","0","-","0","0","10.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","10.1"
"19","Collins","Carter","13","35","28",".286",".429",".786",".357","8","6","2","0","0","5","5","6","8","3","1","0","0","1","2","1","100.0","0","0","19","54.29","5.8",".750","71.43","7","30.00","40.00","30.00",".400",".267","25","1","2","10","125","3.571","6","17.14","6","17.14","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","47","3","42",".957","2","0","0","32.0","0","8","8-11","3","27.27","0","0","0.0","32.0","0.0","0.0","0.0","0.0","0.0","0.0","21.0","0.0","53.0"
"20","Bockhorn","Quentin","0","0","0",".000",".000",".000",".000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0.00","0.0",".000","0.00","0","0.00","0.00","0.00",".000",".000","0","0","0","0","0",".000","0","0.00","0","0.00","0.0","0","0","0","30.2","7","7","124","494","4","0","0","0","0","-","20","4","4","12","39","17","2",".913","1.043","25","0","0","2","2","50.00","0",".183","N/A","N/A","N/A","N/A","N/A","N/A","16.1","3.984","43.55","19","12","9","11","1.655","62.15","58.87","72.60","9.59","15.07",".391","21","1","3","1","9.31",".315","3.250","74.65","25.35","1.250","0","14.08","29.58","55.07",".286",".115","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","6","4","1",".833","1","0","0","0.0","0","0","0-0","0","-","0","0","30.2","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","30.2"
"22","Bergford","Max","2","2","1",".000",".500",".500",".000","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","-","0","0","1","50.00","2.0",".000","100.0","0","0.00","100.0","0.00",".000",".000","2","0","0","0","7","3.500","0","0.00","0","0.00","-","0","0","0","4.1","5","0","19","70","1","1","1","1","0","100.0","3","3","0","2","9","2","0",".000","1.154","4","0","0","0","0","-","1",".176","N/A","N/A","N/A","N/A","N/A","N/A","16.2","3.684","42.11","2","2","2","2","-.079","64.29","68.42","84.62","7.69","7.69",".462","3","0","1","0","22.86",".474","4.500","50.00","50.00",".000","0","50.00","37.50","12.50",".375",".286","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","0","-","0","0","0","0.0","0","0","0-0","0","-","0","0","4.1","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","4.1"
"23","Smith","Hawken","11","38","25",".360",".553","1.073",".520","9","6","2","1","0","13","11","6","3","2","6","0","1","3","1","2","100.0","0","0","20","52.63","6.3","2.000","88.00","6","17.39","43.48","39.13",".391",".467","11","3","3","13","139","3.658","3","7.89","5","13.16","-","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0.00","0","0","0","0","0","0","0",".000",".000","0","0","0","0","0","0.00","0",".000","N/A","N/A","N/A","N/A","N/A","N/A","0.0",".000","0.00","0","0","0","0",".000","0.00","0.00","0.00","0.00","0.00",".000","0","0","0","0","0.00",".000",".000","0.00","0.00",".000","0","0.00","0.00","0.00",".000",".000","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","0","0","0.00","0.00","0.00","41","5","36","1.000","0","2","0","0.0","0","0","0-0","0","-","0","0","0.0","0.0","50.0","0.0","0.0","0.0","0.0","0.0","9.0","0.0","59.0"
"Totals","","","19","672","497",".306",".460",".842",".382","152","123","22","5","2","129","156","120","95","47","34","7","14","20","22","38","86.36","6","2","344","51.19","5.6","1.263","80.89","120","20.52","36.79","40.09",".362",".327","151","45","29","190","2437","3.626","77","11.46","116","17.26","248.5","6","0","0","125.0","19","19","515","1937","13","6","3","3","0","100.0","72","40","17","49","154","69","12",".952",".968","98","1","0","6","21","77.78","4",".162","N/A","N/A","N/A","N/A","N/A","N/A","15.5","3.761","46.02","93","63","45","51","1.825","62.52","62.72","78.64","4.64","13.93",".392","88","13","10","3","11.56",".299","3.143","69.67","30.33",".935","0","18.00","29.67","50.17",".244",".206","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","0","0","-","-","-","472","68","375",".939","29","4","0","125.0","4","21","21-27","6","22.22","2","0","125.0","125.0","124.0","125.0","125.0","125.0","125.0","125.0","125.0","0.0","1124.0"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
